user_id,age,gender,destination,country,start_date,end_date,min_temp_celsius,max_temp_celsius,avg_temp_celsius,luggage_type,trip_purpose,packed_items
U0229,57,f,San Francisco,USA,2025-08-02,2025-08-11,14,22,18.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0230,38,nb,Lima,Peru,2025-12-16,2025-12-23,18,24,21.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 3 sunscreen, 1 head covering"
U0231,32,m,Copenhagen,Denmark,2025-07-13,2025-07-25,14,22,18.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0232,48,f,Cancun,Mexico,2025-08-27,2025-09-07,26,34,30.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 bikini, 4 summer dress, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0233,37,f,Tokyo,Japan,2025-08-10,2025-08-17,25,31,28.0,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 shampoo, 1 face wash, 1 brush/comb, 1 summer dress, 4 shorts, 1 tank top, 4 dress shirt, 3 dress pants, 1 blazer, 1 dress shoes, 1 belt, 2 dress"
U0234,37,m,Copenhagen,Denmark,2025-03-07,2025-03-17,1,7,4.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0235,73,nb,Bangkok,Thailand,2025-09-23,2025-09-27,24,32,28.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 swimming suit, 3 shorts, 4 tank top, 1 sunscreen, 1 insect repellent"
U0236,53,m,New York,USA,2025-09-20,2025-10-04,16,25,20.5,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 deodorant, 1 brush/comb, 2 t-shirt, 3 jeans, 1 light jacket, 5 dress shirt, 3 dress pants, 2 blazer, 4 tie"
U0237,57,f,Lagos,Nigeria,2025-06-24,2025-07-03,22,29,25.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 bikini, 4 summer dress, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0238,54,f,Hong Kong,China,2026-01-06,2026-01-11,14,19,16.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 5 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0239,55,nb,Bangalore,India,2025-04-16,2025-04-26,21,34,27.5,checked,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming suit, 4 shorts, 4 tank top, 2 sunscreen, 2 insect repellent, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt"
U0240,31,m,Beijing,China,2025-07-03,2025-07-06,22,31,26.5,hand,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 swimming trunks, 2 shorts, 3 tank top"
U0241,72,nb,Ho Chi Minh City,Vietnam,2025-09-08,2025-09-19,24,31,27.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 deodorant, 1 wallet, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 swimming suit, 4 shorts, 7 tank top, 1 sunscreen, 2 insect repellent"
U0242,60,nb,Helsinki,Finland,2025-12-28,2026-01-09,-5,-1,-3.0,checked,business,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt"
U0243,56,m,Mexico City,Mexico,2025-08-06,2025-08-11,12,24,18.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 5 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0244,62,f,Santiago,Chile,2025-09-25,2025-10-05,7,19,13.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0245,33,nb,Tokyo,Japan,2025-10-05,2025-10-12,15,21,18.0,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 wallet, 1 shampoo, 1 conditioner, 1 face wash, 1 brush/comb, 2 t-shirt, 2 jeans, 1 light jacket, 5 dress shirt, 2 dress pants, 1 blazer, 2 dress shoes, 1 belt"
U0246,36,f,Tokyo,Japan,2025-08-05,2025-08-18,25,31,28.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 wallet, 1 shampoo, 1 conditioner, 1 face wash, 1 brush/comb, 1 bikini, 4 summer dress, 4 shorts, 7 tank top"
U0247,71,f,Hong Kong,China,2025-12-08,2025-12-14,15,20,17.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0248,53,f,Montreal,Canada,2025-05-31,2025-06-13,9,19,14.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0249,35,nb,Helsinki,Finland,2026-01-24,2026-02-07,-7,-2,-4.5,checked,business,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 6 dress shirt, 3 dress pants, 1 blazer, 2 dress shoes, 1 belt"
U0250,66,m,Rome,Italy,2025-12-06,2025-12-14,4,13,8.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0251,26,m,Warsaw,Poland,2025-11-03,2025-11-10,1,7,4.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 3 wool socks"
U0252,33,m,Johannesburg,South Africa,2025-12-19,2025-12-29,14,25,19.5,checked,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 4 jeans, 1 sneakers, 6 dress shirt, 3 dress pants, 2 blazer, 5 tie, 2 dress shoes, 1 belt"
U0253,30,nb,Barcelona,Spain,2025-12-30,2026-01-10,6,14,10.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0254,40,m,Paris,France,2025-05-14,2025-05-25,11,20,15.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0255,52,m,Dublin,Ireland,2025-08-06,2025-08-11,12,19,15.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 5 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0256,40,f,Lagos,Nigeria,2025-12-09,2025-12-21,23,32,27.5,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 brush/comb, 2 summer dress, 4 tank top, 1 sunscreen, 2 insect repellent, 5 dress shirt, 2 dress pants, 1 dress shoes, 1 dress"
U0257,20,nb,Marrakech,Morocco,2025-08-02,2025-08-11,21,37,29.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming suit, 4 shorts, 7 tank top, 3 sunscreen, 1 head covering"
U0258,38,nb,Mumbai,India,2025-06-22,2025-07-03,26,32,29.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming suit, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0259,71,m,Marrakech,Morocco,2025-10-21,2025-10-29,15,28,21.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 4 jeans, 1 sneakers, 3 sunscreen"
U0260,73,m,Barcelona,Spain,2025-04-11,2025-04-16,10,18,14.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 5 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0261,66,nb,Seoul,South Korea,2025-03-20,2025-04-01,1,10,5.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 brush/comb, 3 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie"
U0262,60,f,Nairobi,Kenya,2025-11-04,2025-11-18,14,23,18.5,checked,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 wallet, 1 shampoo, 1 conditioner, 1 brush/comb, 3 t-shirt, 3 jeans, 1 light jacket, 1 sneakers, 3 sunscreen, 3 insect repellent, 6 dress shirt, 3 dress pants, 1 blazer, 2 dress shoes, 1 belt, 4 dress"
U0263,41,nb,Jakarta,Indonesia,2025-08-26,2025-08-29,23,31,27.0,hand,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 swimming suit, 2 shorts, 3 tank top, 1 sunscreen, 1 insect repellent"
U0264,54,m,Sydney,Australia,2025-09-12,2025-09-22,11,20,15.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0265,21,f,Nairobi,Kenya,2025-10-19,2025-10-30,13,25,19.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 power adapter, 1 shampoo, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 2 sunscreen, 2 insect repellent"
U0266,55,nb,Stockholm,Sweden,2025-08-15,2025-08-25,13,21,17.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0267,30,f,Bangalore,India,2025-10-07,2025-10-13,19,28,23.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 3 jeans, 1 light jacket, 1 sneakers, 1 sunscreen, 1 insect repellent"
U0268,75,m,London,UK,2025-03-11,2025-03-22,4,12,8.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0269,32,nb,Johannesburg,South Africa,2025-05-17,2025-05-22,7,19,13.0,checked,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 t-shirt, 3 jeans, 1 light jacket, 1 sneakers, 4 dress shirt, 2 dress pants, 2 blazer, 2 dress shoes, 1 belt"
U0270,66,m,Melbourne,Australia,2025-09-30,2025-10-09,8,17,12.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0271,48,m,Manila,Philippines,2025-04-26,2025-05-10,25,34,29.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 4 shorts, 7 tank top, 3 sunscreen, 3 insect repellent"
U0272,74,m,Ho Chi Minh City,Vietnam,2025-05-09,2025-05-15,25,34,29.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face moisturizer, 1 brush/comb, 1 swimming trunks, 4 shorts, 6 tank top, 1 sunscreen, 1 insect repellent"
U0273,25,m,Vancouver,Canada,2025-12-15,2025-12-28,2,6,4.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0274,47,m,Lisbon,Portugal,2025-08-04,2025-08-09,18,28,23.0,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 wallet, 1 face moisturizer, 1 brush/comb, 2 t-shirt, 2 jeans, 1 light jacket, 1 sneakers, 3 dress shirt, 2 dress pants, 2 blazer, 3 tie, 1 dress shoes"
U0275,67,nb,Seoul,South Korea,2025-08-04,2025-08-07,22,29,25.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 swimming suit, 2 shorts, 3 tank top"
U0276,53,m,Melbourne,Australia,2025-11-12,2025-11-21,12,22,17.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0277,74,m,Miami,USA,2025-05-20,2025-05-27,22,30,26.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 deodorant, 1 power adapter, 1 shampoo, 1 conditioner, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 4 shorts, 5 tank top, 2 sunscreen, 2 insect repellent"
U0278,67,m,Santiago,Chile,2025-02-24,2025-03-02,15,29,22.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0279,39,f,Cape Town,South Africa,2025-08-30,2025-09-11,8,18,13.0,checked,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt, 4 dress"
U0280,71,m,Istanbul,Turkey,2025-07-02,2025-07-08,20,28,24.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0281,45,m,Madrid,Spain,2025-08-21,2025-09-03,19,33,26.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 4 shorts, 7 tank top"
U0282,64,f,Amsterdam,Netherlands,2025-03-22,2025-03-31,3,10,6.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0283,28,nb,Beijing,China,2025-09-23,2025-10-01,15,26,20.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 sneakers"
U0284,43,m,Seoul,South Korea,2025-05-12,2025-05-15,13,23,18.0,carry_on,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 t-shirt, 2 jeans, 1 light jacket, 1 sneakers, 2 dress shirt, 1 dress pants, 1 blazer, 2 tie, 1 dress shoes, 1 belt"
U0285,33,nb,Ho Chi Minh City,Vietnam,2026-02-02,2026-02-12,23,33,28.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming suit, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0286,53,nb,Sydney,Australia,2025-03-28,2025-04-01,17,25,21.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0287,47,m,Cairo,Egypt,2025-08-27,2025-09-08,22,34,28.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 4 shorts, 7 tank top, 4 sunscreen, 1 head covering"
U0288,43,nb,Hong Kong,China,2025-08-01,2025-08-11,27,31,29.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming suit, 4 shorts, 6 tank top"
U0289,39,m,Cape Town,South Africa,2025-04-20,2025-04-26,12,23,17.5,checked,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 5 dress shirt, 3 dress pants, 2 blazer, 5 tie, 2 dress shoes, 1 belt"
U0290,46,f,Hong Kong,China,2025-12-11,2025-12-18,15,20,17.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0291,30,nb,Cairo,Egypt,2025-11-14,2025-11-21,13,25,19.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 3 jeans, 1 sneakers, 2 sunscreen"
U0292,47,f,Jakarta,Indonesia,2025-09-25,2025-10-02,23,32,27.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 bikini, 3 summer dress, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0293,52,nb,London,UK,2025-03-02,2025-03-08,4,12,8.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 3 wool socks"
U0294,18,m,Athens,Greece,2025-10-26,2025-11-05,15,24,19.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0295,30,nb,Seoul,South Korea,2026-01-08,2026-01-15,-5,1,-2.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 3 wool socks"
U0296,20,f,Oslo,Norway,2025-11-15,2025-11-18,-2,3,0.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 sweater, 1 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 1 wool socks"
U0297,54,f,Dubai,UAE,2025-05-25,2025-05-29,25,38,31.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 wallet, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 bikini, 2 summer dress, 3 shorts, 4 tank top, 2 sunscreen, 1 head covering"
U0298,59,m,Montreal,Canada,2025-02-23,2025-03-02,-12,-3,-7.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 3 wool socks"
U0299,72,m,Sydney,Australia,2026-02-07,2026-02-17,19,26,22.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 sneakers"
U0300,62,f,Cancun,Mexico,2025-07-18,2025-07-29,26,33,29.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 bikini, 4 summer dress, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0301,29,m,Moscow,Russia,2025-10-06,2025-10-17,4,9,6.5,checked,business,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothpaste, 1 wallet, 1 power adapter, 1 shampoo, 1 face moisturizer, 1 brush/comb, 3 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 6 dress shirt, 2 dress pants, 2 blazer, 5 tie, 2 dress shoes, 1 belt"
U0302,24,f,Barcelona,Spain,2025-04-13,2025-04-19,10,18,14.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
